1630267370,370,2022-08-24 22:01:34.671537
1630267289,395,2022-08-24 22:01:34.671537
1630267075,420,2022-08-24 22:01:34.671537
1630266997,395,2022-08-24 22:01:34.671537
1630266903,345,2022-08-24 22:01:34.671537
1630266799,420,2022-08-24 22:01:34.671537
1630266714,420,2022-08-24 22:01:34.671537
1630266600,420,2022-08-24 22:01:34.671537
1598339796,450,2022-08-24 22:01:34.671537
1630259166,500,2022-08-24 22:01:34.671537
1630258974,500,2022-08-24 22:01:34.671537
1630252451,395,2022-08-24 22:01:34.671537
1630229331,410,2022-08-24 22:01:34.671537
1630224884,330,2022-08-24 22:01:34.671537
1630175715,400,2022-08-24 22:01:34.671537
1630148259,13,2022-08-24 22:01:34.671537
1630151297,425,2022-08-24 22:01:34.671537
1630148085,450,2022-08-24 22:01:34.671537
1630142661,420,2022-08-24 22:01:34.671537
1630131277,420,2022-08-24 22:01:34.671537
1630131151,395,2022-08-24 22:01:34.671537
1630131056,370,2022-08-24 22:01:34.671537
1630367335,425,2022-08-24 22:19:09.357143
1630342379,370,2022-08-24 22:19:09.357143
1630367335,425,2022-08-24 22:20:29.919606
1630342379,370,2022-08-24 22:20:29.919606
1630341228,400,2022-08-24 22:20:29.919606
1630338170,400,2022-08-24 22:20:29.919606
1630317359,400,2022-08-24 22:20:29.919606
1630305673,425,2022-08-24 22:20:29.919606
1630282787,60,2022-08-24 22:20:29.919606
1630282960,125,2022-08-24 22:20:29.919606
1630282608,385,2022-08-24 22:20:29.919606
1630283175,300,2022-08-24 22:20:29.919606
1630285163,463,2022-08-24 22:20:29.919606
1630282725,150,2022-08-24 22:20:29.919606
1630281421,450,2022-08-24 22:20:29.919606
1630282627,60,2022-08-24 22:20:29.919606
1630271032,472,2022-08-24 22:20:29.919606
1612539192,5,2022-08-24 22:20:29.919606
1630267544,395,2022-08-24 22:20:29.919606
1630267543,410,2022-08-24 22:20:29.919606
1630267370,370,2022-08-24 22:20:29.919606
1630267289,395,2022-08-24 22:20:29.919606
1630267075,420,2022-08-24 22:20:29.919606
1630266997,395,2022-08-24 22:20:29.919606
1630266903,345,2022-08-24 22:20:29.919606
1630266799,420,2022-08-24 22:20:29.919606
1630266714,420,2022-08-24 22:20:29.919606
1630266600,420,2022-08-24 22:20:29.919606
1598339796,450,2022-08-24 22:20:29.919606
1630259166,500,2022-08-24 22:20:29.919606
1630258974,500,2022-08-24 22:20:29.919606
1630252451,395,2022-08-24 22:20:29.919606
1630229331,410,2022-08-24 22:20:29.919606
1630224884,330,2022-08-24 22:20:29.919606
1630175715,400,2022-08-24 22:20:29.919606
1630148259,13,2022-08-24 22:20:29.919606
1630151297,425,2022-08-24 22:20:29.919606
1630148085,450,2022-08-24 22:20:29.919606
1630142661,420,2022-08-24 22:20:29.919606
1630131277,420,2022-08-24 22:20:29.919606
1630131151,395,2022-08-24 22:20:29.919606
1630367335,425,2022-08-24 22:24:25.924364
1630342379,370,2022-08-24 22:24:25.924364
1630367335,425,2022-08-24 22:25:36.173214
1630342379,370,2022-08-24 22:25:36.173214
1630341228,400,2022-08-24 22:25:36.173214
1630338170,400,2022-08-24 22:25:36.173214
1630367335,425,2022-08-24 22:41:02.684138
1630367335,425,2022-08-24 22:41:55.672894
1630367335,425,2022-08-24 22:42:17.341847
1630342379,370,2022-08-24 22:42:17.341847
1630341228,400,2022-08-24 22:42:17.341847
1630338170,400,2022-08-24 22:42:17.341847
1630317359,400,2022-08-24 22:42:17.341847
1630305673,425,2022-08-24 22:42:17.341847
1630282787,60,2022-08-24 22:42:17.341847
1630282960,125,2022-08-24 22:42:17.341847
1630282608,385,2022-08-24 22:42:17.341847
1630283175,300,2022-08-24 22:42:17.341847
1630285163,463,2022-08-24 22:42:17.341847
1630282725,150,2022-08-24 22:42:17.341847
1630281421,450,2022-08-24 22:42:17.341847
1630282627,60,2022-08-24 22:42:17.341847
1630283699,300,2022-08-24 22:42:17.341847
1630271032,472,2022-08-24 22:42:17.341847
1612539192,5,2022-08-24 22:42:17.341847
1630267544,395,2022-08-24 22:42:17.341847
1630267543,410,2022-08-24 22:42:17.341847
1630267370,370,2022-08-24 22:42:17.341847
1630267289,395,2022-08-24 22:42:17.341847
1630267075,420,2022-08-24 22:42:17.341847
1630266997,395,2022-08-24 22:42:17.341847
1630266903,345,2022-08-24 22:42:17.341847
1630266799,420,2022-08-24 22:42:17.341847
1630266714,420,2022-08-24 22:42:17.341847
1630266600,420,2022-08-24 22:42:17.341847
1598339796,450,2022-08-24 22:42:17.341847
1630259166,500,2022-08-24 22:42:17.341847
1630258974,500,2022-08-24 22:42:17.341847
1630252451,395,2022-08-24 22:42:17.341847
1630229331,410,2022-08-24 22:42:17.341847
1630224884,330,2022-08-24 22:42:17.341847
1630175715,400,2022-08-24 22:42:17.341847
1630148259,13,2022-08-24 22:42:17.341847
1630151297,425,2022-08-24 22:42:17.341847
1630148085,450,2022-08-24 22:42:17.341847
1630142661,420,2022-08-24 22:42:17.341847
1630131277,420,2022-08-24 22:42:17.341847
1630131151,395,2022-08-24 22:42:17.341847
1630367335,425,2022-08-24 22:47:54.934912
1630342379,370,2022-08-24 22:47:54.934912
1630341228,400,2022-08-24 22:47:54.934912
1630338170,400,2022-08-24 22:47:54.934912
1630317359,400,2022-08-24 22:47:54.934912
1630305673,425,2022-08-24 22:47:54.934912
1630282787,60,2022-08-24 22:47:54.934912
1630282960,125,2022-08-24 22:47:54.934912
1630282608,385,2022-08-24 22:47:54.934912
1630283175,300,2022-08-24 22:47:54.934912
1630285163,463,2022-08-24 22:47:54.934912
1630282725,150,2022-08-24 22:47:54.934912
1630367335,425,2022-08-24 22:54:40.200097
1630342379,370,2022-08-24 22:54:40.200097
1630341228,400,2022-08-24 22:54:40.200097
1630338170,400,2022-08-24 22:54:40.200097
1630317359,400,2022-08-24 22:54:40.200097
1630305673,425,2022-08-24 22:54:40.200097
1630282787,60,2022-08-24 22:54:40.200097
1630282960,125,2022-08-24 22:54:40.200097
1630282608,385,2022-08-24 22:54:40.200097
1630283175,300,2022-08-24 22:54:40.200097
1630285163,463,2022-08-24 22:54:40.200097
1630282725,150,2022-08-24 22:54:40.200097
