1629961670,460,2022-08-22 00:58:03.253037
1629961346,460,2022-08-22 00:58:03.253037
1629961208,460,2022-08-22 00:58:03.253037
1629960970,470,2022-08-22 00:58:03.253037
1629960717,470,2022-08-22 00:58:03.253037
1629942597,460,2022-08-22 00:58:03.253037
1629941386,380,2022-08-22 00:58:03.253037
1629922970,460,2022-08-22 00:58:03.253037
1629922753,460,2022-08-22 00:58:03.253037
1629922544,470,2022-08-22 00:58:03.253037
1629922373,470,2022-08-22 00:58:03.253037
1629919819,370,2022-08-22 00:58:03.253037
1629919374,400,2022-08-22 00:58:03.253037
1629900846,510,2022-08-22 00:58:03.253037
1629898928,460,2022-08-22 00:58:03.253037
1629898716,460,2022-08-22 00:58:03.253037
1629898506,470,2022-08-22 00:58:03.253037
1629898284,470,2022-08-22 00:58:03.253037
1629896873,460,2022-08-22 00:58:03.253037
1629896679,460,2022-08-22 00:58:03.253037
1629896514,470,2022-08-22 00:58:03.253037
1629896229,470,2022-08-22 00:58:03.253037
1629888937,500,2022-08-22 00:58:03.253037
1629886961,440,2022-08-22 00:58:03.253037
1626722679,400,2022-08-22 00:59:57.275586
1629964690,482,2022-08-22 00:59:57.275586
1629962192,460,2022-08-22 00:59:57.275586
1629961920,470,2022-08-22 00:59:57.275586
1629961670,460,2022-08-22 00:59:57.275586
1629961346,460,2022-08-22 00:59:57.275586
1629961208,460,2022-08-22 00:59:57.275586
1629960970,470,2022-08-22 00:59:57.275586
1629960717,470,2022-08-22 00:59:57.275586
1629942597,460,2022-08-22 00:59:57.275586
1629941386,380,2022-08-22 00:59:57.275586
1629922970,460,2022-08-22 00:59:57.275586
1629922753,460,2022-08-22 00:59:57.275586
1629922544,470,2022-08-22 00:59:57.275586
1629922373,470,2022-08-22 00:59:57.275586
1629919819,370,2022-08-22 00:59:57.275586
1629919374,400,2022-08-22 00:59:57.275586
1629900846,510,2022-08-22 00:59:57.275586
1629898928,460,2022-08-22 00:59:57.275586
1629898716,460,2022-08-22 00:59:57.275586
1629898506,470,2022-08-22 00:59:57.275586
1629898284,470,2022-08-22 00:59:57.275586
1629896873,460,2022-08-22 00:59:57.275586
1629896679,460,2022-08-22 00:59:57.275586
1629896514,470,2022-08-22 00:59:57.275586
1629896229,470,2022-08-22 00:59:57.275586
1629888937,500,2022-08-22 00:59:57.275586
1629886961,440,2022-08-22 00:59:57.275586
1626722679,400,2022-08-22 01:03:06.494219
1629964690,482,2022-08-22 01:03:06.494219
1629962192,460,2022-08-22 01:03:06.494219
1629961920,470,2022-08-22 01:03:06.494219
1629961670,460,2022-08-22 01:03:06.494219
1629961346,460,2022-08-22 01:03:06.494219
1629961208,460,2022-08-22 01:03:06.494219
1629960970,470,2022-08-22 01:03:06.494219
1629960717,470,2022-08-22 01:03:06.494219
1629942597,460,2022-08-22 01:03:06.494219
1629941386,380,2022-08-22 01:03:06.494219
1629922970,460,2022-08-22 01:03:06.494219
1629922753,460,2022-08-22 01:03:06.494219
1629922544,470,2022-08-22 01:03:06.494219
1629922373,470,2022-08-22 01:03:06.494219
1629919819,370,2022-08-22 01:03:06.494219
1629919374,400,2022-08-22 01:03:06.494219
1629900846,510,2022-08-22 01:03:06.494219
1629898928,460,2022-08-22 01:03:06.494219
1629898716,460,2022-08-22 01:03:06.494219
1629898506,470,2022-08-22 01:03:06.494219
1629898284,470,2022-08-22 01:03:06.494219
1629896873,460,2022-08-22 01:03:06.494219
1629896679,460,2022-08-22 01:03:06.494219
1629896514,470,2022-08-22 01:03:06.494219
1629896229,470,2022-08-22 01:03:06.494219
1629888937,500,2022-08-22 01:03:06.494219
1629886961,440,2022-08-22 01:03:06.494219
1630175715,400,2022-08-23 15:09:16.262426
1629535992,400,2022-08-23 15:09:16.262426
1630149612,125,2022-08-23 15:09:16.262426
1630148259,13,2022-08-23 15:09:16.262426
1630149467,60,2022-08-23 15:09:16.262426
1630149852,300,2022-08-23 15:09:16.262426
1630149401,150,2022-08-23 15:09:16.262426
1630149297,60,2022-08-23 15:09:16.262426
1630151297,425,2022-08-23 15:09:16.262426
1630148085,450,2022-08-23 15:09:16.262426
1630145573,400,2022-08-23 15:09:16.262426
1630175715,400,2022-08-23 15:13:00.299712
1630175715,400,2022-08-23 15:14:22.483052
1629535992,400,2022-08-23 15:14:22.483052
1630149612,125,2022-08-23 15:14:22.483052
1630148259,13,2022-08-23 15:14:22.483052
1630149467,60,2022-08-23 15:14:22.483052
1630149852,300,2022-08-23 15:14:22.483052
1630149401,150,2022-08-23 15:14:22.483052
1630149297,60,2022-08-23 15:14:22.483052
1630151297,425,2022-08-23 15:14:22.483052
1630175715,400,2022-08-23 15:20:50.282026
1629535992,400,2022-08-23 15:20:50.282026
