1630267370,370,2022-08-24 22:01:34.671537
1630267289,395,2022-08-24 22:01:34.671537
1630267075,420,2022-08-24 22:01:34.671537
1630266997,395,2022-08-24 22:01:34.671537
1630266903,345,2022-08-24 22:01:34.671537
1630266799,420,2022-08-24 22:01:34.671537
1630266714,420,2022-08-24 22:01:34.671537
1630266600,420,2022-08-24 22:01:34.671537
1598339796,450,2022-08-24 22:01:34.671537
1630259166,500,2022-08-24 22:01:34.671537
1630258974,500,2022-08-24 22:01:34.671537
1630252451,395,2022-08-24 22:01:34.671537
1630229331,410,2022-08-24 22:01:34.671537
1630224884,330,2022-08-24 22:01:34.671537
1630175715,400,2022-08-24 22:01:34.671537
1630148259,13,2022-08-24 22:01:34.671537
1630151297,425,2022-08-24 22:01:34.671537
1630148085,450,2022-08-24 22:01:34.671537
1630142661,420,2022-08-24 22:01:34.671537
1630131277,420,2022-08-24 22:01:34.671537
1630131151,395,2022-08-24 22:01:34.671537
1630131056,370,2022-08-24 22:01:34.671537
1630367335,425,2022-08-24 22:19:09.357143
1630342379,370,2022-08-24 22:19:09.357143
1630367335,425,2022-08-24 22:20:29.919606
1630342379,370,2022-08-24 22:20:29.919606
1630341228,400,2022-08-24 22:20:29.919606
1630338170,400,2022-08-24 22:20:29.919606
1630317359,400,2022-08-24 22:20:29.919606
1630305673,425,2022-08-24 22:20:29.919606
1630282787,60,2022-08-24 22:20:29.919606
1630282960,125,2022-08-24 22:20:29.919606
1630282608,385,2022-08-24 22:20:29.919606
1630283175,300,2022-08-24 22:20:29.919606
1630285163,463,2022-08-24 22:20:29.919606
1630282725,150,2022-08-24 22:20:29.919606
1630281421,450,2022-08-24 22:20:29.919606
1630282627,60,2022-08-24 22:20:29.919606
1630271032,472,2022-08-24 22:20:29.919606
1612539192,5,2022-08-24 22:20:29.919606
1630267544,395,2022-08-24 22:20:29.919606
1630267543,410,2022-08-24 22:20:29.919606
1630267370,370,2022-08-24 22:20:29.919606
1630267289,395,2022-08-24 22:20:29.919606
1630267075,420,2022-08-24 22:20:29.919606
1630266997,395,2022-08-24 22:20:29.919606
1630266903,345,2022-08-24 22:20:29.919606
1630266799,420,2022-08-24 22:20:29.919606
1630266714,420,2022-08-24 22:20:29.919606
1630266600,420,2022-08-24 22:20:29.919606
1598339796,450,2022-08-24 22:20:29.919606
1630259166,500,2022-08-24 22:20:29.919606
1630258974,500,2022-08-24 22:20:29.919606
1630252451,395,2022-08-24 22:20:29.919606
1630229331,410,2022-08-24 22:20:29.919606
1630224884,330,2022-08-24 22:20:29.919606
1630175715,400,2022-08-24 22:20:29.919606
1630148259,13,2022-08-24 22:20:29.919606
1630151297,425,2022-08-24 22:20:29.919606
1630148085,450,2022-08-24 22:20:29.919606
1630142661,420,2022-08-24 22:20:29.919606
1630131277,420,2022-08-24 22:20:29.919606
1630131151,395,2022-08-24 22:20:29.919606
1630367335,425,2022-08-24 22:24:25.924364
1630342379,370,2022-08-24 22:24:25.924364
1630367335,425,2022-08-24 22:25:36.173214
1630342379,370,2022-08-24 22:25:36.173214
1630341228,400,2022-08-24 22:25:36.173214
1630338170,400,2022-08-24 22:25:36.173214
1630367335,425,2022-08-24 22:41:02.684138
1630367335,425,2022-08-24 22:41:55.672894
1630367335,425,2022-08-24 22:42:17.341847
1630342379,370,2022-08-24 22:42:17.341847
1630341228,400,2022-08-24 22:42:17.341847
1630338170,400,2022-08-24 22:42:17.341847
1630317359,400,2022-08-24 22:42:17.341847
1630305673,425,2022-08-24 22:42:17.341847
1630282787,60,2022-08-24 22:42:17.341847
1630282960,125,2022-08-24 22:42:17.341847
1630282608,385,2022-08-24 22:42:17.341847
1630283175,300,2022-08-24 22:42:17.341847
1630285163,463,2022-08-24 22:42:17.341847
1630282725,150,2022-08-24 22:42:17.341847
1630281421,450,2022-08-24 22:42:17.341847
1630282627,60,2022-08-24 22:42:17.341847
1630283699,300,2022-08-24 22:42:17.341847
1630271032,472,2022-08-24 22:42:17.341847
1612539192,5,2022-08-24 22:42:17.341847
1630267544,395,2022-08-24 22:42:17.341847
1630267543,410,2022-08-24 22:42:17.341847
1630267370,370,2022-08-24 22:42:17.341847
1630267289,395,2022-08-24 22:42:17.341847
1630267075,420,2022-08-24 22:42:17.341847
1630266997,395,2022-08-24 22:42:17.341847
1630266903,345,2022-08-24 22:42:17.341847
1630266799,420,2022-08-24 22:42:17.341847
1630266714,420,2022-08-24 22:42:17.341847
1630266600,420,2022-08-24 22:42:17.341847
1598339796,450,2022-08-24 22:42:17.341847
1630259166,500,2022-08-24 22:42:17.341847
1630258974,500,2022-08-24 22:42:17.341847
1630252451,395,2022-08-24 22:42:17.341847
1630229331,410,2022-08-24 22:42:17.341847
1630224884,330,2022-08-24 22:42:17.341847
1630175715,400,2022-08-24 22:42:17.341847
1630148259,13,2022-08-24 22:42:17.341847
1630151297,425,2022-08-24 22:42:17.341847
1630148085,450,2022-08-24 22:42:17.341847
1630142661,420,2022-08-24 22:42:17.341847
1630131277,420,2022-08-24 22:42:17.341847
1630131151,395,2022-08-24 22:42:17.341847
1630367335,425,2022-08-24 22:47:54.934912
1630342379,370,2022-08-24 22:47:54.934912
1630341228,400,2022-08-24 22:47:54.934912
1630338170,400,2022-08-24 22:47:54.934912
1630317359,400,2022-08-24 22:47:54.934912
1630305673,425,2022-08-24 22:47:54.934912
1630282787,60,2022-08-24 22:47:54.934912
1630282960,125,2022-08-24 22:47:54.934912
1630282608,385,2022-08-24 22:47:54.934912
1630283175,300,2022-08-24 22:47:54.934912
1630285163,463,2022-08-24 22:47:54.934912
1630282725,150,2022-08-24 22:47:54.934912
1630367335,425,2022-08-24 22:54:40.200097
1630342379,370,2022-08-24 22:54:40.200097
1630341228,400,2022-08-24 22:54:40.200097
1630338170,400,2022-08-24 22:54:40.200097
1630317359,400,2022-08-24 22:54:40.200097
1630305673,425,2022-08-24 22:54:40.200097
1630282787,60,2022-08-24 22:54:40.200097
1630282960,125,2022-08-24 22:54:40.200097
1630282608,385,2022-08-24 22:54:40.200097
1630283175,300,2022-08-24 22:54:40.200097
1630285163,463,2022-08-24 22:54:40.200097
1630282725,150,2022-08-24 22:54:40.200097
1630281421,450,2022-08-24 22:54:40.200097
1630282627,60,2022-08-24 22:54:40.200097
1630283699,300,2022-08-24 22:54:40.200097
1630271032,472,2022-08-24 22:54:40.200097
1612539192,5,2022-08-24 22:54:40.200097
1630267544,395,2022-08-24 22:54:40.200097
1630267543,410,2022-08-24 22:54:40.200097
1630267370,370,2022-08-24 22:54:40.200097
1630267289,395,2022-08-24 22:54:40.200097
1630267075,420,2022-08-24 22:54:40.200097
1630266997,395,2022-08-24 22:54:40.200097
1630266903,345,2022-08-24 22:54:40.200097
1630266799,420,2022-08-24 22:54:40.200097
1630266714,420,2022-08-24 22:54:40.200097
1630266600,420,2022-08-24 22:54:40.200097
1598339796,450,2022-08-24 22:54:40.200097
1630259166,500,2022-08-24 22:54:40.200097
1630258974,500,2022-08-24 22:54:40.200097
1630252451,395,2022-08-24 22:54:40.200097
1630229331,410,2022-08-24 22:54:40.200097
1630224884,330,2022-08-24 22:54:40.200097
1630175715,400,2022-08-24 22:54:40.200097
1630148259,13,2022-08-24 22:54:40.200097
1630151297,425,2022-08-24 22:54:40.200097
1630148085,450,2022-08-24 22:54:40.200097
1630142661,420,2022-08-24 22:54:40.200097
1630131277,420,2022-08-24 22:54:40.200097
1630131151,395,2022-08-24 22:54:40.200097
1630367335,425,23:01:35
1630342379,370,23:01:35
1630341228,400,23:01:35
1630338170,400,23:01:35
1630317359,400,23:01:35
1630305673,425,23:01:35
1630282787,60,23:01:35
1630282960,125,23:01:35
1630367335,425,23:04:17.740834
1630342379,370,23:04:17.740834
1630341228,400,23:04:17.740834
1630338170,400,23:04:17.740834
1630317359,400,23:04:17.740834
1630367335,425,23:04:44.499893
1630367335,425,23:05:13.491676
1630342379,370,23:05:13.491676
1630341228,400,23:05:13.491676
1630338170,400,23:05:13.491676
1630317359,400,23:05:13.491676
1630305673,425,23:05:13.491676
1630282787,60,23:05:13.491676
1630282960,125,23:05:13.491676
1630282608,385,23:05:13.491676
1630283175,300,23:05:13.491676
1630285163,463,23:05:13.491676
1630282725,150,23:05:13.491676
1630281421,450,23:05:13.491676
1630282627,60,23:05:13.491676
1630283699,300,23:05:13.491676
1630271032,472,23:05:13.491676
1612539192,5,23:05:13.491676
1630267544,395,23:05:13.491676
1630267543,410,23:05:13.491676
1630267370,370,23:05:13.491676
1630267289,395,23:05:13.491676
1630267075,420,23:05:13.491676
1630266997,395,23:05:13.491676
1630266903,345,23:05:13.491676
1630266799,420,23:05:13.491676
1630266714,420,23:05:13.491676
1630266600,420,23:05:13.491676
1598339796,450,23:05:13.491676
1630259166,500,23:05:13.491676
1630258974,500,23:05:13.491676
1630252451,395,23:05:13.491676
1630229331,410,23:05:13.491676
1630224884,330,23:05:13.491676
1630175715,400,23:05:13.491676
1630148259,13,23:05:13.491676
1630151297,425,23:05:13.491676
1630148085,450,23:05:13.491676
1630142661,420,23:05:13.491676
1630131277,420,23:05:13.491676
1630131151,395,23:05:13.491676
1630401044,440,20:03:22.029841
1630465909,380,20:03:22.029841
1630465210,400,20:03:22.029841
1505777021,485,20:03:22.029841
1630452937,385,20:03:22.029841
1630408999,450,20:03:22.029841
1630410607,300,20:03:22.029841
1630410404,125,20:03:22.029841
1630410234,150,20:03:22.029841
1630410141,60,20:03:22.029841
1630410263,60,20:03:22.029841
1630409140,13,20:03:22.029841
1630401044,440,20:11:25.970497
1626722679,400,20:11:25.970497
1630465909,380,20:11:25.970497
1630465210,400,20:11:25.970497
1505777021,485,20:11:25.970497
1630452937,385,20:11:25.970497
1630408999,450,20:11:25.970497
1630410607,300,20:11:25.970497
1630410404,125,20:11:25.970497
1630410234,150,20:11:25.970497
1630410141,60,20:11:25.970497
1630410263,60,20:11:25.970497
1630409140,13,20:11:25.970497
1630401044,440,20:27:59.449584
1626722679,400,20:27:59.449584
1630401044,440,20:29:38.828210
1626722679,400,20:29:38.828210
1630465909,380,20:29:38.828210
1630465210,400,20:29:38.828210
1505777021,485,20:29:38.828210
1630452937,385,20:29:38.828210
1630408999,450,20:29:38.828210
1630410607,300,20:29:38.828210
1630410404,125,20:29:38.828210
1630410234,150,20:29:38.828210
1630410141,60,20:29:38.828210
1630410263,60,20:29:38.828210
1630409140,13,20:29:38.828210
1630401044,440,20:34:11.164303
1626722679,400,20:34:11.164303
1630465909,380,20:34:11.164303
1630465210,400,20:34:11.164303
1505777021,485,20:34:11.164303
1630452937,385,20:34:11.164303
1630408999,450,20:34:11.164303
1630401044,440,20:34:32.469180
1630401044,440,20:36:19.916931
1626722679,400,20:36:19.916931
1630401044,440,20:48:01.455014
1626722679,400,20:48:01.455014
1630465909,380,20:48:01.455014
1630465210,400,20:48:01.455014
1505777021,485,20:48:01.455014
1630452937,385,20:48:01.455014
1630408999,450,20:48:01.455014
1630410607,300,20:48:01.455014
1630410404,125,20:48:01.455014
1630410234,150,20:48:01.455014
1630410141,60,20:48:01.455014
1630410263,60,20:48:01.455014
1630401044,440,20:57:28.540888
1630401044,440,20:57:48.508913
1630401044,440,20:59:31.667392
1630401044,440,21:01:35.068129
1626722679,400,21:01:35.068129
1630401044,440,21:26:59.437075
1626722679,400,21:26:59.437075
1630465909,380,21:26:59.437075
1630465210,400,21:26:59.437075
1630401044,440,22:22:26.074769
1626722679,400,22:22:26.074769
1630465909,380,22:22:26.074769
1630465210,400,22:22:26.074769
1630401044,440,22:28:16.449206
1630401044,440,22:45:03.317699
1626722679,400,22:45:03.317699
1630465909,380,22:45:03.317699
1630465210,400,22:45:03.317699
1505777021,485,22:45:03.317699
1630452937,385,22:45:03.317699
1630408999,450,22:45:03.317699
1630410607,300,22:45:03.317699
1630410404,125,22:45:03.317699
1630410234,150,22:45:03.317699
1630410141,60,22:45:03.317699
1630410263,60,22:45:03.317699
1630409140,13,22:45:03.317699
1630401044,440,22:45:53.645577
1626722679,400,22:45:53.645577
1630465909,380,22:45:53.645577
1630465210,400,22:45:53.645577
1505777021,485,22:45:53.645577
1630452937,385,22:45:53.645577
1630408999,450,22:45:53.645577
1630410607,300,22:45:53.645577
1630410404,125,22:45:53.645577
1630410234,150,22:45:53.645577
1630410141,60,22:45:53.645577
1630410263,60,22:45:53.645577
1630409140,13,22:45:53.645577
